GeneId,Prediction
225,0.916738
226,0.756852
227,0.826276
228,0.859459
229,0.966540
230,0.981849
231,0.858544
232,0.937773
233,0.925022
234,0.962380
235,0.927688
236,0.810940
237,0.933965
238,0.940560
239,0.781955
240,0.856604
241,0.847895
242,0.952131
243,0.741885
244,0.967928
245,0.721276
246,0.949981
247,0.880113
248,0.987871
249,0.847027
250,0.982806
251,0.657611
252,0.838035
253,0.818281
254,0.814230
255,0.748369
256,0.911402
257,0.828348
258,0.559361
259,0.882691
260,0.900114
261,0.973660
262,0.697211
263,0.989601
264,0.562635
265,0.512174
266,0.932112
267,0.929515
268,0.851420
269,0.916679
270,0.955337
271,0.856350
272,0.945893
273,0.519715
274,0.930936
275,0.973333
276,0.991756
277,0.528320
278,0.988587
279,0.865897
280,0.948749
281,0.909962
282,0.602123
283,0.961882
284,0.596019
285,0.999840
286,0.989629
287,0.665434
288,0.896043
289,0.952650
290,0.959678
291,0.996061
292,0.917141
293,0.980400
294,0.856123
295,0.889290
296,0.713502
297,0.979315
298,0.637941
299,0.994529
300,0.589997
301,0.751699
302,0.977904
303,0.782606
304,0.666400
305,0.713909
306,0.834894
307,0.995176
308,0.938485
309,0.609207
310,0.806491
311,0.992080
312,0.885652
313,0.841304
314,0.910975
315,0.860453
316,0.774593
317,0.990625
318,0.958418
319,0.970322
320,0.954480
321,0.669084
322,0.921058
323,0.563274
324,0.533800
325,0.846935
326,0.929008
327,0.809296
328,0.963260
329,0.545756
330,0.913852
331,0.948800
332,0.939568
333,0.953893
334,0.927612
335,0.902198
336,0.979783
337,0.995557
338,0.950220
339,0.569940
340,0.702699
341,0.999274
342,0.625898
343,0.859891
344,0.917590
345,0.972518
346,0.982657
347,0.963291
348,0.983004
349,0.787659
350,0.860711
351,0.936038
352,0.526130
353,0.518782
354,0.901910
355,0.748319
356,0.842959
357,0.525288
358,0.918323
359,0.869262
360,0.994038
361,0.607007
362,0.988611
363,0.900269
364,0.513456
365,0.931236
366,0.991340
367,0.997655
368,0.903792
369,0.817412
370,0.645271
371,0.727981
372,0.936666
373,0.961459
374,0.932169
375,0.520861
376,0.628157
377,0.999827
378,0.883542
379,0.850322
380,0.963763
381,0.803728
382,0.590127
383,0.935982
384,0.897274
385,0.922519
386,0.895326
387,0.955067
388,0.973421
389,0.571035
390,0.649292
391,0.926956
392,0.875702
393,0.783483
394,0.913474
395,0.754244
396,0.997562
397,0.894603
398,0.689165
399,0.987129
400,0.990493
401,0.886144
402,0.911176
403,0.948998
404,0.682342
405,0.613768
406,0.994707
407,0.964294
408,0.774739
409,0.997917
410,0.982359
411,0.731646
412,0.939682
413,0.980091
414,0.934279
415,0.619322
416,0.944946
417,0.699738
418,0.944894
419,0.995407
420,0.535722
421,0.944559
422,0.955292
423,0.820759
424,0.646449
425,0.649883
426,0.841723
427,0.940130
428,0.876340
429,0.773741
430,0.894338
431,0.574373
432,0.998548
433,0.863221
434,0.998019
435,0.595293
436,0.836703
437,0.597402
438,0.663236
439,0.991898
440,0.939297
441,0.787253
442,0.957523
443,0.972322
444,0.995264
445,0.924263
446,0.899599
447,0.992111
448,0.998106
449,0.936742
450,0.692448
451,0.987263
452,0.807053
453,0.874098
454,0.933376
455,0.876093
456,0.575571
457,0.994905
458,0.923642
459,0.913274
460,0.681618
461,0.680820
462,0.852084
463,0.955737
464,0.898637
465,0.663820
466,0.819823
467,0.510958
468,0.895825
469,0.832860
470,0.988207
471,0.844832
472,0.612469
473,0.942759
474,0.940683
475,0.767240
476,0.938960
477,0.950226
478,0.911763
479,0.860203
480,0.605678
481,0.931606
482,0.949242
483,0.979080
484,0.962357
485,0.847725
486,0.663957
487,0.554264
488,0.739865
489,0.874165
490,0.730680
491,0.809474
492,0.685288
493,0.960398
494,0.936132
495,0.620356
496,0.754278
497,0.791041
498,0.883338
499,0.560315
500,0.915034
501,0.849179
502,0.850222
503,0.574319
504,0.917627
505,0.949075
506,0.682364
507,0.772477
508,0.985989
509,0.958981
510,0.990534
511,0.901291
512,0.912652
513,0.746297
514,0.897820
515,0.984231
516,0.950448
517,0.992806
518,0.612388
519,0.894366
520,0.764275
521,0.787021
522,0.958372
523,0.982345
524,0.990544
525,0.977012
526,0.665506
527,0.697272
528,0.991980
529,0.542632
530,0.934273
531,0.707188
532,0.815234
533,0.895455
534,0.908386
535,0.836922
536,0.813897
537,0.976743
538,0.857640
539,0.953323
540,0.878533
541,0.931704
542,0.805505
543,0.895528
544,0.517654
545,0.939966
546,0.949712
547,0.983877
548,0.871554
549,0.951584
550,0.764149
551,0.801534
552,0.928216
553,0.926674
554,0.943897
555,0.657818
556,0.754874
557,0.648763
558,0.955617
559,0.962950
560,0.991062
561,0.974464
562,0.907584
563,0.613859
564,0.539108
565,0.584692
566,0.975953
567,0.618281
568,0.953204
569,0.993367
570,0.913825
571,0.736720
572,0.604644
573,0.894751
574,0.751896
575,0.903767
576,0.940410
577,0.972032
578,0.960817
579,0.595370
580,0.519336
581,0.966802
582,0.803838
583,0.973236
584,0.739637
585,0.928542
586,0.936409
587,0.870160
588,0.867940
589,0.993434
590,0.743665
591,0.974399
592,0.540422
593,0.657045
594,0.917150
595,0.990814
596,0.600729
597,0.543958
598,0.872561
599,0.967430
600,0.590785
601,0.983386
602,0.992907
603,0.800963
604,0.821488
605,0.978612
606,0.841530
607,0.941866
608,0.967308
609,0.866787
610,0.976738
611,0.984223
612,0.935530
613,0.996770
614,0.650688
615,0.921020
616,0.998582
617,0.979470
618,0.998799
619,0.989474
620,0.991140
621,0.843896
622,0.984487
623,0.744890
624,0.880739
625,0.940145
626,0.965488
627,0.999661
628,0.692178
629,0.887495
630,0.926127
631,0.963711
632,0.774163
633,0.861482
634,0.959619
635,0.801619
636,0.999796
637,0.705283
638,0.930714
639,0.954170
640,0.905495
641,0.988563
642,0.690686
643,0.978945
644,0.546538
645,0.973571
646,0.915836
647,0.995987
648,0.975921
649,0.899776
650,0.970348
651,0.972325
652,0.732730
653,0.992086
654,0.938797
655,0.973386
656,0.985211
657,0.902375
658,0.984891
659,0.668921
660,0.939949
661,0.555057
662,0.876704
663,0.981830
664,0.701709
665,0.944381
666,0.760108
667,0.509553
668,0.943505
669,0.664718
670,0.880448
671,0.896407
672,0.591285
673,0.843498
674,0.787778
675,0.793214
676,0.850710
677,0.952492
678,0.839688
679,0.942513
680,0.992844
681,0.987616
682,0.623202
683,0.899878
684,0.697487
685,0.983532
686,0.551508
687,0.708176
688,0.944751
689,0.969103
690,0.832894
691,0.648768
692,0.648223
693,0.905426
694,0.985230
695,0.999173
696,0.824005
697,0.709209
698,0.918893
699,0.965687
700,0.982136
701,0.871615
702,0.918980
703,0.770240
704,0.809837
705,0.919413
706,0.804881
707,0.970499
708,0.894003
709,0.709772
710,0.604525
711,0.853946
712,0.920059
713,0.861553
714,0.919066
715,0.947895
716,0.848249
717,0.953981
718,0.892386
719,0.873610
720,0.999578
721,0.649319
722,0.997328
723,0.930316
724,0.915474
725,0.855684
726,0.992685
727,0.970550
728,0.649725
729,0.624193
730,0.999519
731,0.972056
732,0.932056
733,0.645070
734,0.905003
735,0.546819
736,0.707221
737,0.808289
738,0.568486
739,0.983379
740,0.997363
741,0.644335
742,0.822851
743,0.719701
744,0.936366
745,0.887665
746,0.828414
747,0.918489
748,0.618610
749,0.867670
750,0.997622
751,0.880297
752,0.503050
753,0.646532
754,0.998078
755,0.787423
756,0.987293
757,0.982557
758,0.863664
759,0.983260
760,0.819075
761,0.969257
762,0.979723
763,0.941096
764,0.910079
765,0.911306
766,0.960666
767,0.969750
768,0.677217
769,0.679418
770,0.946420
771,0.881386
772,0.639744
773,0.931670
774,0.884360
775,0.896283
776,0.976638
777,0.899742
778,0.949898
779,0.984960
780,0.960223
781,0.983857
782,0.939009
783,0.579751
784,0.964908
785,0.938955
786,0.831997
787,0.872469
788,0.906154
789,0.991145
790,0.892573
791,0.687939
792,0.863531
793,0.855314
794,0.765311
795,0.955343
796,0.989156
797,0.971426
798,0.746299
799,0.957354
800,0.819848
801,0.746296
802,0.840933
803,0.894213
804,0.520144
805,0.939096
806,0.998237
807,0.743906
808,0.991376
809,0.901487
810,0.678446
811,0.792702
812,0.917005
813,0.640943
814,0.942931
815,0.624000
816,0.897869
817,0.611787
818,0.992635
819,0.631444
820,0.860568
821,0.598585
822,0.981292
823,0.919393
824,0.800342
825,0.996119
826,0.960837
827,0.936691
828,0.998946
829,0.625154
830,0.674369
831,0.704939
832,0.899578
833,0.500085
834,0.653198
835,0.711312
836,0.987392
837,0.997522
838,0.890574
839,0.764362
840,0.937506
841,0.953044
842,0.964317
843,0.782947
844,0.876687
845,0.616700
846,0.967819
847,0.949085
848,0.969927
849,0.696207
850,0.714431
851,0.999705
852,0.970610
853,0.791760
854,0.788901
855,0.549353
856,0.874632
857,0.849138
858,0.782414
859,0.976020
860,0.936067
861,0.903415
862,0.895032
863,0.964580
864,0.986312
865,0.682010
866,0.932073
867,0.619815
868,0.951811
869,0.964383
870,0.990749
871,0.937412
872,0.918005
873,0.991251
874,0.551748
875,0.694034
876,0.545206
877,0.845511
878,0.949634
879,0.967356
880,0.564090
881,0.924490
882,0.692478
883,0.937742
884,0.957654
885,0.973919
886,0.840960
887,0.917339
888,0.945875
889,0.604227
890,0.575051
891,0.684807
892,0.784192
893,0.904531
894,0.871814
895,0.569422
896,0.996087
897,0.938587
898,0.898083
899,0.887791
900,0.904902
901,0.946975
902,0.613863
903,0.859124
904,0.746699
905,0.872923
906,0.990172
907,0.745383
908,0.837196
909,0.938656
910,0.989056
911,0.969173
912,0.973090
913,0.812265
914,0.901514
915,0.536910
916,0.995187
917,0.957246
918,0.677621
919,0.908198
920,0.924616
921,0.975602
922,0.943416
923,0.532388
924,0.768677
925,0.947171
926,0.998102
927,0.895512
928,0.665929
929,0.989312
930,0.976259
931,0.945080
932,0.624234
933,0.988497
934,0.657909
935,0.758701
936,0.874528
937,0.653641
938,0.974316
939,0.979181
940,0.868761
941,0.625027
942,0.969168
943,0.885007
944,0.909753
945,0.897753
946,0.736430
947,0.720919
948,0.997008
949,0.783085
950,0.861961
951,0.970025
952,0.975490
953,0.880108
954,0.899500
955,0.962776
956,0.964463
957,0.821564
958,0.684667
959,0.983547
960,0.876031
961,0.908200
962,0.915080
963,0.980250
964,0.832501
965,0.944223
966,0.937702
967,0.984477
968,0.960871
969,0.734662
970,0.553150
971,0.933565
972,0.883937
973,0.663243
974,0.972098
975,0.921432
976,0.902334
977,0.804837
978,0.802705
979,0.906708
980,0.749232
981,0.646552
982,0.957772
983,0.959461
984,0.913914
985,0.799577
986,0.905127
987,0.998143
988,0.962058
989,0.778052
990,0.589729
991,0.938117
992,0.850004
993,0.931583
994,0.984319
995,0.873903
996,0.577699
997,0.891895
998,0.921633
999,0.894089
1000,0.993984
1001,0.902507
1002,0.531377
1003,0.982558
1004,0.957474
1005,0.924676
1006,0.893195
1007,0.509184
1008,0.557574
1009,0.900022
1010,0.906527
1011,0.966913
1012,0.552401
1013,0.786259
1014,0.972233
1015,0.987275
1016,0.916457
1017,0.846619
1018,0.930686
1019,0.751655
1020,0.938693
1021,0.981724
1022,0.995580
1023,0.814935
1024,0.881779
1025,0.978031
1026,0.999965
1027,0.956003
1028,0.902834
1029,0.927612
1030,0.796039
1031,0.994966
1032,0.909934
1033,0.872078
1034,0.700182
1035,0.659296
1036,0.963107
1037,0.878577
1038,0.527430
1039,0.975919
1040,0.949203
1041,0.976308
1042,0.687207
1043,0.562984
1044,0.945509
1045,0.986114
1046,0.611311
1047,0.994080
1048,0.842307
1049,0.715989
1050,0.548486
1051,0.959398
1052,0.925960
1053,0.916568
1054,0.921866
1055,0.931137
1056,0.702477
1057,0.769933
1058,0.892647
1059,0.939385
1060,0.669096
1061,0.956988
1062,0.909922
1063,0.886079
1064,0.978223
1065,0.684124
1066,0.538708
1067,0.785178
1068,0.560106
1069,0.829488
1070,0.866187
1071,0.575847
1072,0.980306
1073,0.974989
1074,0.868807
1075,0.939443
1076,0.945322
1077,0.928276
1078,0.970499
1079,0.614164
1080,0.799525
1081,0.959058
1082,0.628175
1083,0.936566
1084,0.573576
1085,0.753976
1086,0.760288
1087,0.981808
1088,0.886129
1089,0.654926
1090,0.778495
1091,0.682998
1092,0.726638
1093,0.835651
1094,0.940873
1095,0.916743
1096,0.910074
1097,0.995568
1098,0.741606
1099,0.999404
1100,0.817983
1101,0.618526
1102,0.676761
1103,0.983303
1104,0.734865
1105,0.765977
1106,0.835570
1107,0.983294
1108,0.929103
1109,0.791196
1110,0.752692
1111,0.979039
1112,0.932355
1113,0.688413
1114,0.551509
1115,0.916979
1116,0.767863
1117,0.787674
1118,0.847250
1119,0.819009
1120,0.541963
1121,0.928832
1122,0.979925
1123,0.825913
1124,0.901118
1125,0.670823
1126,0.966075
1127,0.502630
1128,0.665806
1129,0.988517
1130,0.996796
1131,0.903127
1132,0.956118
1133,0.608915
1134,0.847656
1135,0.975332
1136,0.984306
1137,0.729874
1138,0.790745
1139,0.948446
1140,0.788995
1141,0.715676
1142,0.927793
1143,0.871393
1144,0.962568
1145,0.965557
1146,0.582376
1147,0.558269
1148,0.988315
1149,0.517799
1150,0.894389
1151,0.602719
1152,0.572287
1153,0.826728
1154,0.682133
1155,0.990122
1156,0.888919
1157,0.979837
1158,0.968542
1159,0.575935
1160,0.711114
1161,0.827065
1162,0.891745
1163,0.943727
1164,0.999790
1165,0.974490
1166,0.987204
1167,0.993092
1168,0.806073
1169,0.948591
1170,0.993625
1171,0.630377
1172,0.876184
1173,0.984988
1174,0.996590
1175,0.789101
1176,0.740250
1177,0.997861
1178,0.696169
1179,0.906531
1180,0.682135
1181,0.675827
1182,0.503967
1183,0.798078
1184,0.976925
1185,0.805691
1186,0.798918
1187,0.922262
1188,0.945022
1189,0.781364
1190,0.939698
1191,0.854833
1192,0.994814
1193,0.975062
1194,0.674333
1195,0.580236
1196,0.904416
1197,0.751951
1198,0.895857
1199,0.844205
1200,0.898807
1201,0.874739
1202,0.888930
1203,0.521740
1204,0.719222
1205,0.766469
1206,0.935094
1207,0.817576
1208,0.828113
1209,0.620376
1210,0.885284
1211,0.679725
1212,0.999281
1213,0.987002
1214,0.827923
1215,0.841553
1216,0.745093
1217,0.770174
1218,0.887916
1219,0.909085
1220,0.727203
1221,0.841282
1222,0.771725
1223,0.963382
1224,0.747102
1225,0.883996
1226,0.992791
1227,0.998629
1228,0.964945
1229,0.755956
1230,0.519489
1231,0.861101
1232,0.783565
1233,0.884736
1234,0.925980
1235,0.994442
1236,0.851743
1237,0.786734
1238,0.824747
1239,0.898065
1240,0.822910
1241,0.930080
1242,0.924435
1243,0.683381
1244,0.767696
1245,0.727041
1246,0.980140
1247,0.632796
1248,0.683658
1249,0.856041
1250,0.576505
1251,0.871695
1252,0.862301
1253,0.840068
1254,0.552962
1255,0.999077
1256,0.972083
1257,0.614300
1258,0.916124
1259,0.968737
1260,0.607263
1261,0.985045
1262,0.797217
1263,0.997671
1264,0.868080
1265,0.898222
1266,0.962428
1267,0.982258
1268,0.855454
1269,0.525460
1270,0.800375
1271,0.904271
1272,0.962961
1273,0.833799
1274,0.755846
1275,0.878645
1276,0.833808
1277,0.616437
1278,0.918090
1279,0.987198
1280,0.520696
1281,0.749022
1282,0.992619
1283,0.745457
1284,0.930830
1285,0.959950
1286,0.922682
1287,0.869511
1288,0.595807
1289,0.793785
1290,0.990873
1291,0.766187
1292,0.958205
1293,0.872868
1294,0.506407
1295,0.759507
1296,0.981699
1297,0.949560
1298,0.565117
1299,0.990124
1300,0.758459
1301,0.994522
1302,0.995451
1303,0.999491
1304,0.977254
1305,0.854349
1306,0.826868
1307,0.783342
1308,0.991014
1309,0.663351
1310,0.982232
1311,0.906956
1312,0.854025
1313,0.814628
1314,0.716463
1315,0.954662
1316,0.958263
1317,0.755036
1318,0.552688
1319,0.723633
1320,0.793547
1321,0.916749
1322,0.958959
1323,0.753124
1324,0.517294
1325,0.808720
1326,0.999996
1327,0.858104
1328,0.898127
1329,0.642953
1330,0.751213
1331,0.625626
1332,0.510163
1333,0.915359
1334,0.813316
1335,0.863000
1336,0.748292
1337,0.641867
1338,0.805193
1339,0.744552
1340,0.996059
1341,0.715435
1342,0.856162
1343,0.689988
1344,0.742135
1345,0.678133
1346,0.966451
1347,0.939884
1348,0.905256
1349,0.880864
1350,0.934356
1351,0.689962
1352,0.739156
1353,0.731469
1354,0.991839
1355,0.799843
1356,0.549832
1357,0.873832
1358,0.880701
1359,0.958448
1360,0.765194
1361,0.919578
1362,0.787066
1363,0.856573
1364,0.529680
1365,0.932894
1366,0.916185
1367,0.950776
1368,0.806142
1369,0.713435
1370,0.952651
1371,0.954418
1372,0.993406
1373,0.989597
1374,0.893817
1375,0.964214
1376,0.964224
1377,0.903151
1378,0.908223
1379,0.733099
1380,0.975832
1381,0.972499
1382,0.891525
1383,0.939414
1384,0.891900
1385,0.902213
1386,0.933829
1387,0.958826
1388,0.783287
1389,0.878093
1390,0.983063
1391,0.523875
1392,0.964338
1393,0.977006
1394,0.891293
1395,0.840222
1396,0.970725
1397,0.996323
1398,0.999973
1399,0.767056
1400,0.870882
1401,0.804603
1402,0.681965
1403,0.987604
1404,0.993751
1405,0.812401
1406,0.816836
1407,0.950638
1408,0.902887
1409,0.978015
1410,0.898828
1411,0.774993
1412,0.745121
1413,0.975172
1414,0.963012
1415,0.992618
1416,0.999899
1417,0.935983
1418,0.991639
1419,0.830205
1420,0.659550
1421,0.936983
1422,0.771609
1423,0.975671
1424,0.999352
1425,0.996095
1426,0.989054
1427,0.967499
1428,0.931245
1429,0.754782
1430,0.892967
1431,0.774106
1432,0.572665
1433,0.922263
1434,0.898098
1435,0.916492
1436,0.983141
1437,0.997130
1438,0.736127
1439,0.998848
1440,0.975969
1441,0.761657
1442,0.853196
1443,0.943012
1444,0.915221
1445,0.805313
1446,0.805512
1447,0.992351
1448,0.834139
1449,0.500911
1450,0.994271
1451,0.685589
1452,0.938418
1453,0.970167
1454,0.945171
1455,0.974009
1456,0.627622
1457,0.727406
1458,0.917176
1459,0.975051
1460,0.903656
1461,0.654823
1462,0.837589
1463,0.573771
1464,0.989520
1465,0.787569
1466,0.814445
1467,0.975225
1468,0.860897
1469,0.941257
1470,0.866445
1471,0.970785
1472,0.990710
1473,0.794671
1474,0.942148
1475,0.903391
1476,0.924992
1477,0.955215
1478,0.830036
1479,0.609387
1480,0.909477
1481,0.974897
1482,0.931074
1483,0.931760
1484,0.974986
1485,0.599919
1486,0.722004
1487,0.699172
1488,0.857195
1489,0.993804
1490,0.951088
1491,0.905559
1492,0.945645
1493,0.803515
1494,0.994828
1495,0.927353
1496,0.960795
1497,0.948788
1498,0.971347
1499,0.993673
1500,0.865180
1501,0.889378
1502,0.574428
1503,0.891682
1504,0.994955
1505,0.887475
1506,0.640378
1507,0.849126
1508,0.989649
1509,0.628380
1510,0.852398
1511,0.912916
1512,0.976561
1513,0.649556
1514,0.842879
1515,0.850755
1516,0.567101
1517,0.871822
1518,0.984052
1519,0.947810
1520,0.993571
1521,0.898264
1522,0.941156
1523,0.921655
1524,0.986998
1525,0.976828
1526,0.767567
1527,0.865518
1528,0.992883
1529,0.677690
1530,0.990235
1531,0.747845
1532,0.896430
1533,0.956225
1534,0.952232
1535,0.980425
1536,0.855573
1537,0.973805
1538,0.919583
1539,0.806144
1540,0.866383
1541,0.583821
1542,0.831757
1543,0.810632
1544,0.996363
1545,0.977193
1546,0.744873
1547,0.998773
1548,0.544595
1549,0.948103
1550,0.879425
1551,0.980605
1552,0.972935
1553,0.681826
1554,0.956531
1555,0.959072
1556,0.901029
1557,0.969647
1558,0.855128
1559,0.964254
1560,0.620310
1561,0.707972
1562,0.922405
1563,0.769464
1564,0.574150
1565,0.863611
1566,0.994936
1567,0.684761
1568,0.578684
1569,0.732756
1570,0.751727
1571,0.788801
1572,0.723300
1573,0.626793
1574,0.932334
1575,0.999617
1576,0.743217
1577,0.727902
1578,0.857172
1579,0.729908
1580,0.888615
1581,0.919337
1582,0.965076
1583,0.788627
1584,0.913924
1585,0.751111
1586,0.948156
1587,0.950520
1588,0.745875
1589,0.939790
1590,0.962991
1591,0.949674
1592,0.921178
1593,0.877701
1594,0.899004
1595,0.966258
1596,0.986177
1597,0.912340
1598,0.850322
1599,0.963026
1600,0.618926
1601,0.647614
1602,0.621504
1603,0.580099
1604,0.587434
1605,0.893268
1606,0.992374
1607,0.931209
1608,0.819350
1609,0.758762
1610,0.768866
1611,0.839962
1612,0.838083
1613,0.879846
1614,0.999855
1615,0.990756
1616,0.907997
1617,0.796791
1618,0.895248
1619,0.785245
1620,0.906402
1621,0.835069
1622,0.687947
1623,0.969019
1624,0.916970
1625,0.952877
1626,0.953743
1627,0.859958
1628,0.906649
1629,0.571645
1630,0.550853
1631,0.665714
1632,0.880698
1633,0.525157
1634,0.944413
1635,0.935344
1636,0.998615
1637,0.873677
1638,0.949972
1639,0.839795
1640,0.689444
1641,0.924985
1642,0.996429
1643,0.965901
1644,0.999050
1645,0.998717
1646,0.985721
1647,0.642670
1648,0.927463
1649,0.948359
1650,0.590427
1651,0.984947
1652,0.987587
1653,0.988222
1654,0.848036
1655,0.923291
1656,0.708061
1657,0.536422
1658,0.915356
1659,0.999509
1660,0.945278
1661,0.805905
1662,0.801068
1663,0.533299
1664,0.926226
1665,0.951276
1666,0.505854
1667,0.540968
1668,0.970899
1669,0.678714
1670,0.602173
1671,0.998341
1672,0.947195
1673,0.700220
1674,0.924095
1675,0.856343
1676,0.975419
1677,0.960634
1678,0.860249
1679,0.989949
1680,0.884962
1681,0.672430
1682,0.627813
1683,0.996021
1684,0.985324
1685,0.812661
1686,0.914574
1687,0.941904
1688,0.965658
1689,0.921431
1690,0.705280
1691,0.907715
1692,0.691495
1693,0.762215
1694,0.648446
1695,0.648718
1696,0.999663
1697,0.985966
1698,0.926824
1699,0.925680
1700,0.974404
1701,0.930837
1702,0.725490
1703,0.530157
1704,0.953066
1705,0.674564
1706,0.958293
1707,0.987272
1708,0.529889
1709,0.826308
1710,0.836134
1711,0.975672
1712,0.947553
1713,0.770428
1714,0.899943
1715,0.861700
1716,0.991362
1717,0.970789
1718,0.985549
1719,0.881493
1720,0.884182
1721,0.885321
1722,0.918249
1723,0.967720
1724,0.973475
1725,0.689778
1726,0.962934
1727,0.984789
1728,0.749273
1729,0.941876
1730,0.982619
1731,0.953898
1732,0.786854
1733,0.938774
1734,0.905803
1735,0.929042
1736,0.846741
1737,0.823600
1738,0.996111
1739,0.806738
1740,0.942923
1741,0.742491
1742,0.981806
1743,0.954626
1744,0.999895
1745,0.588272
1746,0.975170
1747,0.724565
1748,0.824801
1749,0.899893
1750,0.924722
1751,0.964490
1752,0.966309
1753,0.625581
1754,0.912198
1755,0.909882
1756,0.853284
1757,0.768985
1758,0.689319
1759,0.605041
1760,0.633755
1761,0.616023
1762,0.723366
1763,0.826765
1764,0.743253
1765,0.769824
1766,0.989971
1767,0.755593
1768,0.575215
1769,0.514589
1770,0.872479
1771,0.940538
1772,0.950698
1773,0.918265
1774,0.793152
1775,0.939764
1776,0.934300
1777,0.831638
1778,0.949547
1779,0.967146
1780,0.980422
1781,0.973463
1782,0.615298
1783,0.528268
1784,0.826604
1785,0.849054
1786,0.856271
1787,0.593960
1788,0.934119
1789,0.930322
1790,0.969261
1791,0.575534
1792,0.943834
1793,0.763869
1794,0.707514
1795,0.755630
1796,0.881141
1797,0.904342
1798,0.901098
1799,0.853334
1800,0.900173
1801,0.873872
1802,0.772374
1803,0.822133
1804,0.950704
1805,0.960886
1806,0.886115
1807,0.789192
1808,0.953480
1809,0.849375
1810,0.942368
1811,0.990334
1812,0.883971
1813,0.988447
1814,0.951967
1815,0.996622
1816,0.986981
1817,0.941285
1818,0.880782
1819,0.535770
1820,0.854632
1821,0.695113
1822,0.900910
1823,0.816087
1824,0.554982
1825,0.998979
1826,0.965889
1827,0.895101
1828,0.971332
1829,0.947364
1830,0.934816
1831,0.791672
1832,0.943445
1833,0.792685
1834,0.883031
1835,0.543218
1836,0.853247
1837,0.981717
1838,0.852287
1839,0.836649
1840,0.736863
1841,0.970584
1842,0.876154
1843,0.899418
1844,0.979271
1845,0.951335
1846,0.986013
1847,0.992273
1848,0.911387
1849,0.822340
1850,0.608085
1851,0.861295
1852,0.989503
1853,0.945392
1854,0.988520
1855,0.930638
1856,0.693602
1857,0.597001
1858,0.840204
1859,0.901147
1860,0.552167
1861,0.920909
1862,0.877412
1863,0.973333
1864,0.904580
1865,0.912751
1866,0.759174
1867,0.959494
1868,0.984837
1869,0.918463
1870,0.660270
1871,0.981709
1872,0.906371
