GeneId,Prediction
243,0.819624
244,0.968840
245,0.732656
246,0.942146
247,0.828322
248,0.991548
249,0.786745
250,0.985730
251,0.695790
252,0.169275
253,0.190404
254,0.199079
255,0.750635
256,0.080044
257,0.867038
258,0.445421
259,0.709208
260,0.868880
261,0.024455
262,0.755281
263,0.990772
264,0.763622
265,0.546540
266,0.957024
267,0.877442
268,0.126584
269,0.920350
270,0.036112
271,0.787599
272,0.075607
273,0.759540
274,0.908663
275,0.028853
276,0.983586
277,0.366670
278,0.995158
279,0.843785
280,0.042035
281,0.897089
282,0.494657
283,0.041018
284,0.513921
285,0.999167
286,0.976240
287,0.417203
288,0.105536
289,0.041394
290,0.027533
291,0.002587
292,0.912597
293,0.041766
294,0.095736
295,0.121288
296,0.843818
297,0.939386
298,0.517988
299,0.994230
300,0.629682
301,0.147026
302,0.953929
303,0.754772
304,0.384632
305,0.361495
306,0.145608
307,0.986034
308,0.883141
309,0.524123
310,0.213210
311,0.980253
312,0.810445
313,0.818439
314,0.114050
315,0.110329
316,0.712370
317,0.982311
318,0.942748
319,0.942817
320,0.105113
321,0.739312
322,0.880816
323,0.561969
324,0.602398
325,0.803420
326,0.933765
327,0.150471
328,0.953414
329,0.606202
330,0.938411
331,0.948055
332,0.889033
333,0.060939
334,0.117519
335,0.094320
336,0.939729
337,0.975567
338,0.950275
339,0.560412
340,0.722987
341,0.998703
342,0.445794
343,0.138162
344,0.030792
345,0.979662
346,0.961405
347,0.946261
348,0.009102
349,0.240995
350,0.857460
351,0.060793
352,0.589712
353,0.531833
354,0.956385
355,0.373774
356,0.169520
357,0.480747
358,0.941453
359,0.904161
360,0.981045
361,0.462688
362,0.982799
363,0.107805
364,0.420820
365,0.039605
366,0.980295
367,0.988578
368,0.121750
369,0.216002
370,0.348012
371,0.841689
372,0.121644
373,0.053303
374,0.933555
375,0.423435
376,0.383452
377,0.999608
378,0.204924
379,0.076694
380,0.026143
381,0.834406
382,0.364831
383,0.094547
384,0.091281
385,0.896025
386,0.121851
387,0.940906
388,0.955367
389,0.755477
390,0.725229
391,0.902432
392,0.855701
393,0.803077
394,0.092278
395,0.269581
396,0.997348
397,0.790677
398,0.641523
399,0.983777
400,0.973382
401,0.882870
402,0.881420
403,0.881210
404,0.333986
405,0.442729
406,0.990473
407,0.982977
408,0.350841
409,0.988630
410,0.972485
411,0.328484
412,0.886457
413,0.028850
414,0.064879
415,0.704460
416,0.912903
417,0.662010
418,0.045604
419,0.992969
420,0.476175
421,0.144681
422,0.077237
423,0.847040
424,0.817782
425,0.224226
426,0.226323
427,0.080933
428,0.863052
429,0.211845
430,0.848520
431,0.615801
432,0.997458
433,0.858145
434,0.990436
435,0.444288
436,0.847840
437,0.721229
438,0.536367
439,0.979480
440,0.050012
441,0.158568
442,0.915998
443,0.956395
444,0.984420
445,0.836517
446,0.157380
447,0.990523
448,0.995404
449,0.898581
450,0.755183
451,0.010819
452,0.134258
453,0.908223
454,0.040885
455,0.833129
456,0.680756
457,0.994228
458,0.871993
459,0.929993
460,0.709105
461,0.302302
462,0.133409
463,0.047016
464,0.834779
465,0.787117
466,0.872781
467,0.542507
468,0.213014
469,0.800953
470,0.981117
471,0.860682
472,0.506393
473,0.920252
474,0.077168
475,0.234623
476,0.959140
477,0.026424
478,0.097822
479,0.113498
480,0.346443
481,0.084390
482,0.938724
483,0.059515
484,0.952618
485,0.253881
486,0.741088
487,0.555210
488,0.278986
489,0.929380
490,0.740852
491,0.207187
492,0.290479
493,0.918851
494,0.910093
495,0.767906
496,0.294054
497,0.871540
498,0.111905
499,0.614887
500,0.921088
501,0.823691
502,0.194293
503,0.530194
504,0.109587
505,0.917218
506,0.284250
507,0.207591
508,0.953034
509,0.944779
510,0.023377
511,0.883271
512,0.162582
513,0.673073
514,0.129081
515,0.021014
516,0.970169
517,0.983041
518,0.410188
519,0.868833
520,0.184263
521,0.660944
522,0.088646
523,0.991769
524,0.981805
525,0.970036
526,0.727404
527,0.306928
528,0.981260
529,0.614167
530,0.084346
531,0.727712
532,0.762091
533,0.789699
534,0.097155
535,0.925818
536,0.818480
537,0.947626
538,0.195237
539,0.941960
540,0.755796
541,0.056790
542,0.744896
543,0.096273
544,0.509542
545,0.081760
546,0.946064
547,0.971954
548,0.219738
549,0.926304
550,0.216008
551,0.851563
552,0.053121
553,0.043444
554,0.887218
555,0.652834
556,0.801297
557,0.404693
558,0.053382
559,0.956967
560,0.986835
561,0.946803
562,0.884960
563,0.681694
564,0.414961
565,0.540269
566,0.963134
567,0.819894
568,0.946439
569,0.991693
570,0.126105
571,0.703143
572,0.428575
573,0.071161
574,0.194520
575,0.167314
576,0.837398
577,0.945263
578,0.936373
579,0.629645
580,0.509548
581,0.043340
582,0.783802
583,0.943504
584,0.646577
585,0.129156
586,0.098649
587,0.106265
588,0.808371
589,0.987690
590,0.788847
591,0.034968
592,0.529170
593,0.328122
594,0.895142
595,0.028433
596,0.292833
597,0.510474
598,0.839102
599,0.952101
600,0.673789
601,0.984520
602,0.985442
603,0.712741
604,0.296234
605,0.939046
606,0.806339
607,0.940368
608,0.043525
609,0.631735
610,0.979559
611,0.973741
612,0.109422
613,0.996811
614,0.758177
615,0.040650
616,0.001179
617,0.017226
618,0.001437
619,0.011115
620,0.972240
621,0.152119
622,0.981953
623,0.704835
624,0.178318
625,0.076014
626,0.039484
627,0.998123
628,0.730525
629,0.846249
630,0.065596
631,0.956964
632,0.331319
633,0.811859
634,0.074535
635,0.429373
636,0.995628
637,0.660932
638,0.073554
639,0.059198
640,0.895055
641,0.980509
642,0.782135
643,0.038358
644,0.496922
645,0.935737
646,0.850718
647,0.005824
648,0.029259
649,0.086365
650,0.927384
651,0.946065
652,0.269841
653,0.988221
654,0.101119
655,0.924610
656,0.019053
657,0.900690
658,0.974487
659,0.596667
660,0.931762
661,0.611279
662,0.876302
663,0.966221
664,0.230912
665,0.942829
666,0.809333
667,0.544211
668,0.053101
669,0.751738
670,0.141250
671,0.893164
672,0.299493
673,0.837417
674,0.787417
675,0.856329
676,0.809917
677,0.931633
678,0.796568
679,0.871416
680,0.989158
681,0.028306
682,0.323713
683,0.890974
684,0.897063
685,0.969171
686,0.380522
687,0.627447
688,0.945849
689,0.934694
690,0.804489
691,0.393164
692,0.623031
693,0.932423
694,0.008410
695,0.997802
696,0.829384
697,0.574409
698,0.858865
699,0.943856
700,0.978722
701,0.105983
702,0.900493
703,0.743372
704,0.552548
705,0.873078
706,0.138371
707,0.013276
708,0.809707
709,0.301520
710,0.377864
711,0.159417
712,0.135337
713,0.189358
714,0.051973
715,0.953193
716,0.866015
717,0.951325
718,0.194206
719,0.872088
720,0.999494
721,0.428281
722,0.991470
723,0.118765
724,0.085436
725,0.807728
726,0.974251
727,0.975630
728,0.534475
729,0.602412
730,0.998218
731,0.935849
732,0.843194
733,0.585528
734,0.107049
735,0.512691
736,0.451349
737,0.815582
738,0.400808
739,0.040873
740,0.996719
741,0.418488
742,0.888557
743,0.266546
744,0.060800
745,0.148715
746,0.870671
747,0.891918
748,0.412447
749,0.180857
750,0.987182
751,0.118738
752,0.281710
753,0.387935
754,0.995894
755,0.764027
756,0.981104
757,0.969150
758,0.901080
759,0.980908
760,0.712385
761,0.946361
762,0.977673
763,0.043607
764,0.877969
765,0.065019
766,0.929485
767,0.945213
768,0.509674
769,0.720526
770,0.888402
771,0.118208
772,0.647623
773,0.110674
774,0.902905
775,0.174265
776,0.943272
777,0.822684
778,0.055852
779,0.008007
780,0.932432
781,0.010789
782,0.066004
783,0.662049
784,0.935774
785,0.933100
786,0.744253
787,0.159567
788,0.163760
789,0.027650
790,0.107373
791,0.618054
792,0.084094
793,0.902263
794,0.856687
795,0.045874
796,0.017914
797,0.975320
798,0.719974
799,0.922130
800,0.745088
801,0.202184
802,0.782443
803,0.707570
804,0.636632
805,0.890136
806,0.992775
807,0.580839
808,0.982735
809,0.883696
810,0.810017
811,0.871368
812,0.887657
813,0.831528
814,0.936465
815,0.682090
816,0.917116
817,0.683276
818,0.991104
819,0.419497
820,0.856107
821,0.530451
822,0.035244
823,0.790523
824,0.199252
825,0.991936
826,0.958738
827,0.104964
828,0.998122
829,0.746766
830,0.745818
831,0.755323
832,0.868425
833,0.797211
834,0.313957
835,0.700268
836,0.979792
837,0.996029
838,0.161491
839,0.864540
840,0.068288
841,0.948761
842,0.922838
843,0.724507
844,0.185668
845,0.403662
846,0.029966
847,0.047640
848,0.067263
849,0.769192
850,0.321541
851,0.998583
852,0.055828
853,0.276500
854,0.280920
855,0.647671
856,0.748934
857,0.905004
858,0.170033
859,0.043908
860,0.123590
861,0.832984
862,0.877055
863,0.960438
864,0.984642
865,0.577743
866,0.918547
867,0.517449
868,0.123633
869,0.036382
870,0.017876
871,0.080859
872,0.911740
873,0.988583
874,0.571056
875,0.188640
876,0.429731
877,0.810811
878,0.956489
879,0.988551
880,0.628371
881,0.104387
882,0.767819
883,0.901717
884,0.901135
885,0.032379
886,0.905343
887,0.098405
888,0.942242
889,0.591591
890,0.241871
891,0.608307
892,0.229366
893,0.076192
894,0.165707
895,0.570532
896,0.993941
897,0.903446
898,0.824389
899,0.833748
900,0.839091
901,0.963525
902,0.586704
903,0.844631
904,0.284074
905,0.826646
906,0.988925
907,0.163064
908,0.846939
909,0.032133
910,0.975859
911,0.968380
912,0.042815
913,0.193652
914,0.167063
915,0.411128
916,0.988605
917,0.097294
918,0.396989
919,0.105301
920,0.098666
921,0.029871
922,0.956200
923,0.486734
924,0.848427
925,0.041963
926,0.004161
927,0.874556
928,0.696856
929,0.986902
930,0.962573
931,0.970304
932,0.414468
933,0.973967
934,0.540724
935,0.795767
936,0.724616
937,0.714873
938,0.956021
939,0.975102
940,0.901393
941,0.425962
942,0.930558
943,0.188345
944,0.869237
945,0.140170
946,0.728367
947,0.740112
948,0.991109
949,0.694949
950,0.241464
951,0.020739
952,0.962416
953,0.143181
954,0.219318
955,0.927280
956,0.956431
957,0.234651
958,0.564251
959,0.967662
960,0.890143
961,0.917406
962,0.906278
963,0.969260
964,0.160594
965,0.065208
966,0.105547
967,0.017295
968,0.036550
969,0.692904
970,0.660150
971,0.037210
972,0.099210
973,0.353292
974,0.964483
975,0.105900
976,0.112572
977,0.199235
978,0.857161
979,0.067414
980,0.245270
981,0.604519
982,0.043518
983,0.043978
984,0.077240
985,0.672588
986,0.075919
987,0.995539
988,0.937799
989,0.707088
990,0.728356
991,0.874332
992,0.705449
993,0.916737
994,0.962395
995,0.230727
996,0.697524
997,0.127906
998,0.929764
999,0.891341
1000,0.967541
1001,0.139327
1002,0.457993
1003,0.039829
1004,0.025258
1005,0.071509
1006,0.148032
1007,0.395836
1008,0.379418
1009,0.844430
1010,0.904581
1011,0.966106
1012,0.442199
1013,0.446199
1014,0.035521
1015,0.972801
1016,0.121123
1017,0.221513
1018,0.062407
1019,0.248349
1020,0.891459
1021,0.959720
1022,0.989544
1023,0.808312
1024,0.893089
1025,0.982232
1026,0.999847
1027,0.035863
1028,0.120542
1029,0.853446
1030,0.630883
1031,0.011693
1032,0.109079
1033,0.859724
1034,0.752744
1035,0.625619
1036,0.017690
1037,0.802923
1038,0.527632
1039,0.956946
1040,0.941221
1041,0.025292
1042,0.752671
1043,0.434045
1044,0.922428
1045,0.978748
1046,0.518271
1047,0.982287
1048,0.757407
1049,0.168425
1050,0.540502
1051,0.040979
1052,0.924202
1053,0.874517
1054,0.118028
1055,0.145981
1056,0.721333
1057,0.807537
1058,0.078098
1059,0.087229
1060,0.357165
1061,0.048774
1062,0.844299
1063,0.813730
1064,0.946937
1065,0.308385
1066,0.487577
1067,0.214530
1068,0.555744
1069,0.774394
1070,0.166681
1071,0.743182
1072,0.045643
1073,0.963221
1074,0.758611
1075,0.907865
1076,0.945242
1077,0.089399
1078,0.956473
1079,0.323978
1080,0.203265
1081,0.043036
1082,0.660830
1083,0.925570
1084,0.626330
1085,0.253125
1086,0.178122
1087,0.046171
1088,0.142066
1089,0.477428
1090,0.277675
1091,0.768498
1092,0.366867
1093,0.772212
1094,0.954420
1095,0.156641
1096,0.883781
1097,0.983374
1098,0.772634
1099,0.001371
1100,0.219591
1101,0.349646
1102,0.375477
1103,0.015495
1104,0.687689
1105,0.566510
1106,0.803368
1107,0.949931
1108,0.128074
1109,0.693333
1110,0.793429
1111,0.957376
1112,0.953354
1113,0.504333
1114,0.443098
1115,0.927727
1116,0.842915
1117,0.303985
1118,0.198034
1119,0.876597
1120,0.527732
1121,0.069080
1122,0.025227
1123,0.109828
1124,0.154937
1125,0.644489
1126,0.949505
1127,0.606436
1128,0.658788
1129,0.973023
1130,0.991768
1131,0.907550
1132,0.935564
1133,0.345318
1134,0.824271
1135,0.053159
1136,0.965320
1137,0.169606
1138,0.766204
1139,0.074967
1140,0.694256
1141,0.764475
1142,0.866225
1143,0.872001
1144,0.049197
1145,0.954339
1146,0.474202
1147,0.458413
1148,0.959060
1149,0.585663
1150,0.168369
1151,0.487635
1152,0.439013
1153,0.836698
1154,0.672438
1155,0.985797
1156,0.875962
1157,0.957701
1158,0.030626
1159,0.583411
1160,0.759341
1161,0.162379
1162,0.870967
1163,0.054291
1164,0.999728
1165,0.968047
1166,0.040308
1167,0.982653
1168,0.799474
1169,0.102407
1170,0.989615
1171,0.570051
1172,0.848959
1173,0.976923
1174,0.008067
1175,0.216927
1176,0.727938
1177,0.000853
1178,0.394781
1179,0.829563
1180,0.461665
1181,0.374116
1182,0.568944
1183,0.190713
1184,0.037728
1185,0.813210
1186,0.137069
1187,0.096090
1188,0.947761
1189,0.811027
1190,0.940001
1191,0.894022
1192,0.979130
1193,0.037179
1194,0.629808
1195,0.547495
1196,0.926862
1197,0.316528
1198,0.165709
1199,0.259029
1200,0.915435
1201,0.200876
1202,0.132362
1203,0.495581
1204,0.308694
1205,0.758514
1206,0.889238
1207,0.708567
1208,0.841415
1209,0.425802
1210,0.166458
1211,0.685808
1212,0.998766
1213,0.019762
1214,0.207430
1215,0.891478
1216,0.776773
1217,0.213243
1218,0.925002
1219,0.789778
1220,0.674971
1221,0.167475
1222,0.288536
1223,0.054176
1224,0.658777
1225,0.125712
1226,0.954087
1227,0.997112
1228,0.945628
1229,0.649415
1230,0.574990
1231,0.166806
1232,0.778437
1233,0.175832
1234,0.064764
1235,0.975618
1236,0.874534
1237,0.811654
1238,0.230637
1239,0.828518
1240,0.708637
1241,0.134227
1242,0.132387
1243,0.648134
1244,0.751990
1245,0.845900
1246,0.981960
1247,0.586862
1248,0.380131
1249,0.229735
1250,0.550577
1251,0.086960
1252,0.783294
1253,0.190854
1254,0.504144
1255,0.004526
1256,0.037943
1257,0.684655
1258,0.102791
1259,0.927038
1260,0.689332
1261,0.017767
1262,0.596173
1263,0.997423
1264,0.760773
1265,0.103598
1266,0.916080
1267,0.966529
1268,0.882821
1269,0.574587
1270,0.709109
1271,0.148257
1272,0.050866
1273,0.919748
1274,0.752123
1275,0.931655
1276,0.909321
1277,0.613456
1278,0.071656
1279,0.979966
1280,0.516201
1281,0.332309
1282,0.984889
1283,0.701673
1284,0.895573
1285,0.066548
1286,0.966800
1287,0.912862
1288,0.623210
1289,0.848015
1290,0.983937
1291,0.288549
1292,0.962236
1293,0.890280
1294,0.523802
1295,0.775421
1296,0.974760
1297,0.093679
1298,0.370514
1299,0.963739
1300,0.766374
1301,0.986592
1302,0.980915
1303,0.998857
1304,0.975457
1305,0.195783
1306,0.097926
1307,0.801925
1308,0.976536
1309,0.666217
1310,0.957154
1311,0.905783
1312,0.918227
1313,0.219524
1314,0.638835
1315,0.040671
1316,0.057270
1317,0.238559
1318,0.561844
1319,0.220261
1320,0.775294
1321,0.081983
1322,0.036461
1323,0.315692
1324,0.455449
1325,0.170589
1326,0.999941
1327,0.828492
1328,0.156750
1329,0.654307
1330,0.790850
1331,0.833800
1332,0.399725
1333,0.929611
1334,0.330825
1335,0.255749
1336,0.766377
1337,0.655672
1338,0.223995
1339,0.652618
1340,0.989060
1341,0.572860
1342,0.177114
1343,0.403927
1344,0.133394
1345,0.509224
1346,0.034473
1347,0.071344
1348,0.103005
1349,0.856764
1350,0.095849
1351,0.848590
1352,0.269191
1353,0.221868
1354,0.019027
1355,0.178381
1356,0.530019
1357,0.185637
1358,0.179555
1359,0.045763
1360,0.879479
1361,0.069270
1362,0.293661
1363,0.121678
1364,0.608872
1365,0.063544
1366,0.062755
1367,0.899709
1368,0.206764
1369,0.705275
1370,0.067648
1371,0.041493
1372,0.987157
1373,0.990304
1374,0.118352
1375,0.048346
1376,0.050299
1377,0.127983
1378,0.073044
1379,0.715669
1380,0.972949
1381,0.977895
1382,0.895754
1383,0.908344
1384,0.196333
1385,0.821746
1386,0.190064
1387,0.041513
1388,0.195404
1389,0.123664
1390,0.959496
1391,0.346520
1392,0.049242
1393,0.921072
1394,0.858704
1395,0.771153
1396,0.926017
1397,0.988928
1398,0.999791
1399,0.801922
1400,0.056647
1401,0.745777
1402,0.749148
1403,0.011024
1404,0.013189
1405,0.224483
1406,0.802304
1407,0.861239
1408,0.104714
1409,0.031743
1410,0.893627
1411,0.795107
1412,0.166918
1413,0.957481
1414,0.913303
1415,0.979097
1416,0.999499
1417,0.949931
1418,0.012562
1419,0.869666
1420,0.349450
1421,0.079972
1422,0.164687
1423,0.039992
1424,0.997925
1425,0.015869
1426,0.013828
1427,0.054420
1428,0.860192
1429,0.271843
1430,0.106318
1431,0.749398
1432,0.453626
1433,0.140637
1434,0.876794
1435,0.852132
1436,0.975512
1437,0.994758
1438,0.766824
1439,0.995677
1440,0.041921
1441,0.328441
1442,0.174222
1443,0.032206
1444,0.120599
1445,0.059613
1446,0.757378
1447,0.975758
1448,0.872583
1449,0.333713
1450,0.990622
1451,0.270807
1452,0.913930
1453,0.950029
1454,0.073016
1455,0.047757
1456,0.266342
1457,0.682322
1458,0.854566
1459,0.967557
1460,0.887561
1461,0.305264
1462,0.140165
1463,0.468715
1464,0.980752
1465,0.219334
1466,0.170373
1467,0.963901
1468,0.126774
1469,0.962700
1470,0.134039
1471,0.058962
1472,0.985241
1473,0.862525
1474,0.135028
1475,0.873770
1476,0.931959
1477,0.113704
1478,0.132428
1479,0.094003
1480,0.191229
1481,0.962090
1482,0.096505
1483,0.127722
1484,0.970131
1485,0.344059
1486,0.834509
1487,0.298442
1488,0.205569
1489,0.980848
1490,0.966641
1491,0.054801
1492,0.915033
1493,0.189401
1494,0.974108
1495,0.950502
1496,0.050028
1497,0.922736
1498,0.960527
1499,0.982797
1500,0.811609
1501,0.141454
1502,0.500386
1503,0.119012
1504,0.977863
1505,0.079384
1506,0.703983
1507,0.203806
1508,0.977649
1509,0.575911
1510,0.730737
1511,0.067172
1512,0.982318
1513,0.722015
1514,0.238581
1515,0.122663
1516,0.732139
1517,0.888364
1518,0.021800
1519,0.090840
1520,0.986638
1521,0.871663
1522,0.914424
1523,0.108734
1524,0.960146
1525,0.966344
1526,0.266391
1527,0.267497
1528,0.980325
1529,0.771386
1530,0.978942
1531,0.808689
1532,0.072545
1533,0.072754
1534,0.935967
1535,0.029533
1536,0.864823
1537,0.959564
1538,0.094882
1539,0.214067
1540,0.857431
1541,0.384711
1542,0.161925
1543,0.074220
1544,0.984814
1545,0.965596
1546,0.754116
1547,0.993711
1548,0.573643
1549,0.055072
1550,0.088193
1551,0.019232
1552,0.029915
1553,0.276173
1554,0.045126
1555,0.041100
1556,0.825242
1557,0.032423
1558,0.230482
1559,0.958609
1560,0.388256
1561,0.494564
1562,0.922647
1563,0.727148
1564,0.663852
1565,0.773412
1566,0.015886
1567,0.370060
1568,0.491829
1569,0.293152
1570,0.799931
1571,0.230325
1572,0.702284
1573,0.688036
1574,0.919971
1575,0.998358
1576,0.792163
1577,0.664576
1578,0.125677
1579,0.245147
1580,0.898372
1581,0.140022
1582,0.024300
1583,0.778803
1584,0.884801
1585,0.386730
1586,0.845752
1587,0.939552
1588,0.648773
1589,0.942123
1590,0.959465
1591,0.124794
1592,0.758216
1593,0.843473
1594,0.035379
1595,0.045610
1596,0.014408
1597,0.875532
1598,0.920870
1599,0.047486
1600,0.516868
1601,0.321880
1602,0.677677
1603,0.624669
1604,0.493655
1605,0.136259
1606,0.979287
1607,0.955596
1608,0.813094
1609,0.812508
1610,0.799093
1611,0.720480
1612,0.785918
1613,0.164624
1614,0.999185
1615,0.981094
1616,0.205246
1617,0.301934
1618,0.778154
1619,0.817038
1620,0.892063
1621,0.893821
1622,0.809277
1623,0.049114
1624,0.106681
1625,0.074523
1626,0.072755
1627,0.179684
1628,0.906949
1629,0.739663
1630,0.505668
1631,0.692017
1632,0.259209
1633,0.585421
1634,0.049378
1635,0.069802
1636,0.001190
1637,0.123091
1638,0.922341
1639,0.884279
1640,0.342490
1641,0.100141
1642,0.993235
1643,0.951897
1644,0.994239
1645,0.000874
1646,0.944767
1647,0.662481
1648,0.822102
1649,0.955007
1650,0.684202
1651,0.984328
1652,0.013008
1653,0.978821
1654,0.908691
1655,0.932740
1656,0.587530
1657,0.679610
1658,0.102499
1659,0.995747
1660,0.917197
1661,0.114400
1662,0.809178
1663,0.615506
1664,0.054286
1665,0.091639
1666,0.269083
1667,0.452271
1668,0.971370
1669,0.699393
1670,0.318859
1671,0.996787
1672,0.927480
1673,0.340826
1674,0.121973
1675,0.185430
1676,0.016234
1677,0.971508
1678,0.779162
1679,0.014979
1680,0.828623
1681,0.470642
1682,0.495075
1683,0.991659
1684,0.013527
1685,0.280954
1686,0.071448
1687,0.065601
1688,0.940402
1689,0.870696
1690,0.729284
1691,0.105705
1692,0.357634
1693,0.751481
1694,0.212533
1695,0.449589
1696,0.993442
1697,0.981184
1698,0.048488
1699,0.907699
1700,0.027995
1701,0.055053
1702,0.809422
1703,0.698920
1704,0.041742
1705,0.268967
1706,0.135738
1707,0.962634
1708,0.388084
1709,0.280147
1710,0.187323
1711,0.052951
1712,0.094955
1713,0.606252
1714,0.091542
1715,0.113395
1716,0.984140
1717,0.049846
1718,0.018132
1719,0.169948
1720,0.821890
1721,0.148570
1722,0.870509
1723,0.935477
1724,0.034679
1725,0.606524
1726,0.047325
1727,0.979139
1728,0.395500
1729,0.809060
1730,0.993658
1731,0.077098
1732,0.768550
1733,0.041404
1734,0.076572
1735,0.887006
1736,0.117417
1737,0.802673
1738,0.997126
1739,0.807229
1740,0.089366
1741,0.322346
1742,0.030480
1743,0.032261
1744,0.999446
1745,0.440972
1746,0.959616
1747,0.780871
1748,0.168867
1749,0.137039
1750,0.909679
1751,0.066195
1752,0.042462
1753,0.503614
1754,0.915252
1755,0.947063
1756,0.230402
1757,0.848866
1758,0.671941
1759,0.622944
1760,0.584593
1761,0.306900
1762,0.676927
1763,0.849461
1764,0.731260
1765,0.208005
1766,0.982673
1767,0.354542
1768,0.652761
1769,0.560035
1770,0.182760
1771,0.918477
1772,0.890508
1773,0.939717
1774,0.224122
1775,0.058343
1776,0.851182
1777,0.249857
1778,0.921324
1779,0.043830
1780,0.033266
1781,0.942293
1782,0.331833
1783,0.399376
1784,0.877269
1785,0.199786
1786,0.828917
1787,0.460334
1788,0.117374
1789,0.936063
1790,0.025726
1791,0.636168
1792,0.979476
1793,0.286128
1794,0.785571
1795,0.456704
1796,0.158993
1797,0.218716
1798,0.123087
1799,0.169963
1800,0.935858
1801,0.112736
1802,0.214466
1803,0.823921
1804,0.058000
1805,0.962103
1806,0.156094
1807,0.783382
1808,0.876747
1809,0.212232
1810,0.101481
1811,0.017875
1812,0.150135
1813,0.976346
1814,0.083983
1815,0.992837
1816,0.047677
1817,0.925489
1818,0.140494
1819,0.470797
1820,0.740255
1821,0.817481
1822,0.900027
1823,0.817994
1824,0.477926
1825,0.986079
1826,0.934567
1827,0.885980
1828,0.030988
1829,0.066656
1830,0.135521
1831,0.670975
1832,0.915132
1833,0.169681
1834,0.132442
1835,0.713601
1836,0.778301
1837,0.029737
1838,0.155789
1839,0.842090
1840,0.650610
1841,0.948252
1842,0.218928
1843,0.870728
1844,0.970852
1845,0.925246
1846,0.972942
1847,0.986478
1848,0.088692
1849,0.745900
1850,0.302482
1851,0.805163
1852,0.032128
1853,0.886357
1854,0.981785
1855,0.865699
1856,0.259330
1857,0.567199
1858,0.272240
1859,0.155275
1860,0.643595
1861,0.064358
1862,0.078766
1863,0.071031
1864,0.115811
1865,0.071900
1866,0.327517
1867,0.929696
1868,0.027328
1869,0.912916
1870,0.456760
1871,0.064512
1872,0.116491
